,id,機構名稱,地址,連絡人,連絡電話,Email,距離(km),lat,lng
1570,1571,中華民國保護動物協會,臺北市大安區信義路四段263號3樓之6 room,李朝全,02-27040809,apaofroc@gmail.com,,25.03312,121.54413
1571,1572,恩加動物醫院,臺北市信義區松山路315-2號 room,張恩愷,02-87877551,enkaiangus@yahoo.com.tw,,25.04234,121.57798
1572,1573,崇安動物醫院,臺北市信義區中坡南路62號1樓 room,曹國卿,02-27276027,ellen.tsao@hotmail.com,,25.04187,121.58475
1573,1574,詠欣動物醫院,臺北市信義區莊敬路428號1樓 room,邱顯閔,02-27202631,broomstick3000@yahoo.com.tw,,25.02703,121.56668
1574,1575,社團法人台灣收容動物關懷協會,臺北市中山區吉林路150號3樓之13 room,徐詩堯,02-22978260,zoarings@hotmail.com,,25.05615,121.53005
1575,1576,星辰動物醫院,臺北市信義區松隆路225號1樓 room,吳澤偉,02-27611199,wu543320@yahoo.com.tw,,25.04835,121.5768
1576,1577,松山動物醫院,臺北市信義區松山路275號 room,陳炳旭,02-27673322,r95629010@ntu.edu.tw,,25.04331,121.57798
1577,1578,臺北市流浪貓保護協會,臺北市信義區信義路6段81號1樓 room,邱文君,02-27261079,jingyi@so-net.net.tw,,,
1578,1579,沐樂動物醫院,臺北市信義區忠孝東路4段559巷30號1樓 room,師維孝,27699899,hello@jsvets.com,,25.04161,121.56333
1579,1580,和動物醫院,臺北市信義區基隆路一段115號1樓 room,楊順農,0907-232-272,he.vethospital@gmail.com,,25.04895,121.56938
1580,1581,逗貓坊,臺北市信義區永吉路380號1樓 room,曾繼正,0227686348,trig365work519@yahoo.com.tw,,25.04582,121.57166
1581,1582,牧屋貓診所,臺北市信義區市民大道6段250號7樓 room,余牧容,,keymuriel@gmail.com,,,
1582,1583,安庭動物醫院,臺北市大安區金山南路二段139號1樓 room,陳宏盈,02-23923655,stupid0512@mail.vm.nchu.edu.tw,,25.03382,121.52706
1583,1584,萬國家畜醫院,臺北市大安區新生南路二段80之3號1樓 room,張博麟,02-23965136,cosmovet@seed.net.tw,,25.02743,121.53455
1584,1585,康福動物醫院,臺北市大安區瑞安街135巷23號 room,黃立文,02-27074075,kvet568@gmail.com,,25.02673,121.54099
1585,1586,復興動物醫院,臺北市松山區八德路二段381號 room,魏珠玲,02-27711414,,,25.04796,121.54508
1586,1587,臺大生資暨農學院附設動物醫院,臺北市大安區基隆路三段153號 room,季昭華,02-27396828#3210,ntuvet414@gmail.com,,25.01579,121.54296
1587,1588,華欣家畜醫院error,臺北市信義區光復南473巷13弄7號1樓 room,黃慶榮,02- 27224005,petdr@ms28.hinet.net,,25.03433,121.55844
1588,1589,戴瑩乾動物醫院,臺北市大安區延吉街91號 room,戴瑩乾,02-27310809,tigers5115@yahoo.com.tw,,25.04343,121.55407
1589,1590,富康動物醫院,臺北市大安區建國南路一段298號 room,董學康,02-27042562,drtung0135@yahoo.com.tw,,25.03583,121.53737
1590,1591,上群動物醫院,臺北市大安區延吉街72之20號1 room,洪文男,02-27753007,hame0128@ms38.hinet.net,,25.04253,121.55411
1591,1592,見安獸醫院,臺北市大安區四維路170巷45號 room,歐正生,02-27070989,drso211@yahoo.com.tw,,25.02836,121.54634
1592,1593,五洲動物醫院,臺北市大安區新生南路一段137-2號 room,陳震寰,02-27079477,petveter@yahoo.com.tw,,25.03689,121.53301
1593,1594,敦化動物醫院,臺北市大安區敦化南路一段279號 room,陳貞夙,0227080284,jensuh.nai@msa.hinet.net,,25.03602,121.54935
1594,1595,弘吉獸醫院,臺北市大安區市民大道3段238號1樓 room,林政興,02-27410958,hc27410958@gmail.com,,25.04435,121.54144
1595,1596,名人維東尼動物醫院,臺北市大安區建國南路一段358號 room,蔡坤龍,02-27090123,,,25.03393,121.53743
1596,1597,專心動物醫院,臺北市大安區和平東路二段34-1號1樓 room,洪榮偉,02-23633016,vh23633016@gmail.com,,25.02556,121.53693
1597,1598,立健動物醫院,臺北市信義區和平東路三段255號 room,劉評乾,02-27339102,lejan255@gmail.com,,25.02267,121.55462
1598,1599,興泰動物醫院,臺北市松山區延吉街57號 room,張紹沛,25795722,gtahtp@gmail.com,,25.04492,121.55382
1599,1600,仁愛動物醫院,臺北市大安區仁愛路四段228之5號 room,朱建光,02-27029165,chu.vet@msa.hinet.net,,25.0375,121.55208
1600,1601,曾安動物醫院,臺北市大安區通化街148號 room,曾章原,02-27383248,johncyt1029@gmail.com,,25.02875,121.55371
1601,1602,佑仁動物醫院,臺北市大安區和平東路1段200號 room,許右憲,02-23635377,yoren@hotmail.com.tw,,25.02617,121.53128
1602,1603,澄毅動物醫院,臺北市大安區安和路2段171巷13號 room,許祖誠,02-27334341,chengyi171@gmail.com,,25.03248,121.5526
1603,1604,常明動物醫院,臺北市大安區復興南路2段322號1樓 room,駱虹霏,02-27030809,fei0701@yahoo.com.tw,,25.0232,121.54322
1604,1605,碩聯動物醫院,臺北市大安區復興南路2段342-1號1樓 room,邱榮鐸,02-27366549,msah.vet@msa.hinet.net,,25.02255,121.54321
1605,1606,沐恩動物醫院,臺北市大安區辛亥路1段86號 room,林文傑,02-23782300,muanamc@yahoo.com.tw,,25.02119,121.53157
1606,1607,沐恩動物醫院,臺北市大安區辛亥路1段86號 room,林文傑,0223660203,muanamc@yahoo.com.tw,,25.02119,121.53157
1607,1608,敦品動物醫院,臺北市大安區大安路1段205-1號1樓 room,劉榮宗,02-27070877,service@dvminfo.com,,25.03532,121.54608
1608,1609,遠見動物醫院,臺北市大安區和平東路二段68號1樓 room,張雅斐,02-23775388#5386,veca.vet@gmail.com,,25.02527,121.53908
1609,1610,幸福動物醫院,臺北市大安區延吉街251號1樓 room,陳宗德,02-27005277,sabrina922217@hotmail.com,,25.03485,121.5563
1610,1611,中華民國流浪動物花園協會,臺北市大安區羅斯福路3段269巷70號6樓 room,張賀榮,02-26620375,ghaa.tw@gmail.com,,25.02084,121.53166
1611,1612,麟安動物醫院,臺北市大安區和平東路三段324號 room,江佳淵,02-27383008,gavin.cyc@msa.hinet.net,,25.01992,121.55702
1612,1613,極光動物醫院,臺北市大安區建國南路2段31號 room,蔡仙瑩,27848211,auroraicu@gmail.com,,25.03234,121.53816
1613,1614,明誠動物醫院,臺北市大安區瑞安街45號 room,向才園,27086310,hsinag.kao@gmail.com,,25.0297,121.54304
1614,1615,社團法人台灣愛貓協會,臺北市大安區仁愛路4段345巷2弄3號4樓 room,蔡葦澄,,wei827@gmail.com,,25.03858,121.55389
1615,1616,杜克動物醫院,臺北市大安區和平東路3段117號1、2樓 room,梁赫烜,87324789,dukevet@gmail.com,,25.02457,121.55147
1616,1617,寵樂動物醫院,臺北市大安區文昌街89號 room,杜青蓉,27087967,peteden168@gmail.com,,25.03276,121.55172
1617,1618,貓醫生的貓診所,臺北市大安區忠孝東路3段194號2樓之1 room,謝富閔,27715810,thecatclinictw@gmail.com,,25.04144,121.53932
1618,1619,社團法人台灣懷生相信動物協會,臺北市大安區基隆路3段155巷124號 room,陳淑娟,0955623479,faithforanimals@gmail.com,,25.02894,121.55691
1619,1620,愛貓園動物醫院,臺北市大安區基隆路2段124號 room,朱峻德,27363521,lovecatline4@gmail.com,,25.02894,121.55691
1620,1621,旻利寵物用品社,臺北市大安區光復南路700號1、2樓 room,孫定亞,02-23258020,snoopy40222@gmail.com,,25.0296,121.55723
1621,1622,金吉旺寵物有限公司,臺北市大安區基隆路2段104號1樓 room,王偉志,0933097072,a0933097072@yahoo.com.tw,,25.02934,121.55715
1622,1623,社團法人中華動物福祉國際交流協會,臺北市大安區信義路4段236號7樓之1 room,黃美雪,27040809#35,service@cawia.org,,,
1623,1624,心傳動物醫院,臺北市大安區和平東路2段339號1樓 room,盧大立,27555568,chuanvet@gmail.com,,25.02488,121.54576
1624,1625,森寵動物醫院,臺北市大安區基隆路二段118號2樓 room,陳正倫,02-27324986,f0146@ettoday.net,,25.02909,121.557
1625,1626,顧寶寶寵物用品店,臺北市大安區光復南路702號1樓 room,顧定亨,02-27043736,m86613927@gmail.com,,25.02957,121.55723
1626,1627,宏成動物醫院,臺北市大安區和平東路三段66-1號 room,羅勝騰,,satanayumi@gmail.com,,25.02435,121.54962
1627,1628,小王子貓專科醫院,臺北市大安區建國南路2段197號 room,留博彥,,prince.cat.hospital@gmail.com,,25.03295,121.53734
1628,1629,亞洲獸醫專科醫院,臺北市大安區安和路2段171巷5號1樓 room,趙婷婷,,chaotting@gmail.com,,25.02793,121.55008
1629,1630,樂膚莉動物醫院,臺北市大安區仁愛路3段82號 room,蔡曼琳,,lovelyvetderm@gmail.com,,25.03759,121.5389
1630,1631,金草本寵物精品店,臺北市大安區基隆路2段110號1樓 room,陳明進,,,,25.02926,121.5571
1631,1632,東宏動物醫院,臺北市中山區吉林路432號 room,陳俊宏,02-25957366,my_pet_doctor@yahoo.com.tw,,25.06619,121.53029
1632,1633,恩典動物醫院,臺北市中山區民生東路二段45號1樓 room,朱淵源,02-25314545,vrickychu@gmail.com,,25.05814,121.52924
1633,1634,弘安動物醫院,臺北市中山區五常街69號 room,洪文貴,02-25045630,hsiu.hwa@msa.hinet.net,,25.06438,121.54014
1634,1635,大晶動物醫院,臺北市中山區農安街72號 room,陳忠民,02-25970625,dogkingvet@gmail.com,,25.06476,121.5289
1635,1636,北安動物醫院error,臺北市中山區北安路642號1樓 room,陳威達,02-25335990,s8638115@yahoo.com.tw,,25.08327,121.54927
1636,1637,美加璦動物醫院,臺北市中山區龍江路443巷1之2號 room,林俊民,02-25054989,candychen0007@yahoo.com.tw,,,
1637,1638,廣慈動物醫院,臺北市中山區錦州街371號 room,張坤銘,02-25044236,c2288537@ms31.hinet.net,,25.0603,121.54051
1638,1639,中山動物醫院,臺北市松山區民權東路三段140巷5號 room,黃哲毅,02-27196996,linger_lin@tomail.com.tw,,25.06135,121.54673
1639,1640,太僕動物醫院,臺北市中山區龍江路260號1樓 room,吳明峰,02-25170902,0@0.tw,,25.05996,121.54064
1640,1641,龍江獸醫院,臺北市中山區龍江路21巷1號1樓 room,陳碧誠,02-27722223,chou5412@ms37.com.tw,,25.0478,121.54071
1641,1642,大直動物醫院,臺北市中山區北安路468號1樓 room,吳伊婷,02-85096306,ginaa15@yahoo.com.tw,,25.07959,121.54486
1642,1643,紀劃犬貓專科醫院,臺北市中山區民生東路1段83號1F room,周國雄,02-2521220,schemevetclinic.2015@gmail.com,,25.05829,121.52711
1643,1644,惟新動物醫院,臺北市中山區明水路672巷34號 room,林錦宏,02-85023725,wellseenAH@gmail.com,,25.08348,121.55166
1644,1645,伊甸動物醫院,臺北市中山區北安路554巷33號1樓 room,高茂仁,02-85092579,38edenah@gamil.com,,25.0802,121.54818
1645,1646,長宏動物醫院,臺北市中山區吉林路173號 room,吳家慶,0225678939,changhung2014@gmail.com,,25.05931,121.53034
1646,1647,社團法人臺北市支持流浪貓絕育計劃協會,臺北市松山區延吉街10巷3號 room,甘明士,25779931,tnr@tnrtw.org,,25.04728,121.55328
1647,1648,臺北市寵物商業同業公會,臺北市中正區羅斯福路2段150號6樓之7 room,羅瑤,02-2368-6656,bensa@livemail.tw,,25.03347,121.51798
1648,1649,小王子動物醫院,臺北市中山區興雅里松江路26巷32號1樓 room,林建良,0225676897,prince.vet.taipei@gmail.com,,25.04704,121.53157
1649,1650,吉米犬貓專科醫院,臺北市中山區林森北路649號1樓 room,陳貞佑,0225855991,vmyoyo@hotmail.com,,25.05617,121.52514
1650,1651,德心動物醫院,臺北市中山區長春路229號 room,林至凱,25045355,info@virtue.com.tw,,25.05481,121.53888
1651,1652,路米動物醫院,臺北市中山區民生東路3段28號1樓 room,許國軒,25163328,lumiamc328@gmail.com,,25.05807,121.53756
1652,1653,犬貓物語生活館,臺北市中山區林森北路472-5號1樓 room,陳佳裕,02-25212532,trcgo@yahoo.com.tw,,25.06118,121.52539
1653,1654,凱揚動物醫院,臺北市中山區八德路2段331號1、2樓 room,林上竣,,myvet88@gmail.com,,,
1654,1655,以立動物醫院,臺北市中山區敬業一路38號 room,余騰瑋,,elitevetcardiology@gmail.com,,25.08119,121.55295
1655,1656,集英動物醫院,臺北市中山區長安東路一段61-1號一樓 room,朱百川,,genevetah@gmail.com,,25.04869,121.52704
1656,1657,康廷動物醫院,臺北市中正區和平西路2段58-1號1樓 room,廖建洋,02-23928187,containvet@xuite.net,,25.02637,121.51956
1657,1658,中正犬貓醫院,臺北市中正區重慶南路三段60之4號2樓 room,陳守正,02-23054880,l39797@ms14.hinet.net,,25.02687,121.51589
1658,1659,來旺動物醫院,臺北市中正區重慶南路三段50號 room,楊清容,02-23051120,0@0.tw,,25.02794,121.51556
1659,1660,恩旺動物醫院,臺北市中正區羅斯福路二段7之4號 room,關宇瑔,02-23947349,kuanex0869@yahoo.com.tw,,25.02918,121.52113
1660,1661,漢民動物醫院,臺北市中正區和平西路一段156號 room,洪漢民,02-23074801,vetmanhong@gmail.com,,25.02736,121.51512
1661,1662,佑昇動物醫院,臺北市中正區羅斯福路3段38號1樓 room,吳茂常,02-23656729,li.jay90@msa.hinet.net,,25.0295,121.52089
1662,1663,台灣動物醫院,臺北市中正區忠孝東路二段74號 room,謝庭智,02-23412128,simonh22@ms22.hinet.net,,25.0432,121.52884
1663,1664,古亭動物醫院,臺北市中正區羅斯福路二段138號 room,張哲誠,02-23693373,goodteam3373@yahoo.com.tw,,25.02594,121.52301
1664,1665,金旺動物醫院,臺北市中正區青島東路33-2號 room,張振東,02-23212580,vetccd@ms2.hinet.net,,25.04321,121.52504
1665,1666,恩孺動物診所,臺北市中正區金山南路一段92號 room,連于欣,02-23942821,d95629004@ntu.edu.tw,,25.03606,121.52751
1666,1667,寶寶新動物醫院,臺北市中正區汀州路二段125號1F room,王詩純,02-23677624,baby_new125@yahoo.com.tw,,25.02636,121.51412
1667,1668,博愛動物醫院,臺北市中正區杭洲南路二段92號1樓 room,林煜淳,02-33938850,clark209@yahoo.com.tw,,,
1668,1669,瀚生動物醫院,臺北市中正區新生南路一段144-1號1樓 room,邱煌裕,02-23581765,chiu58tw@gmail.com,,25.03563,121.53248
1669,1670,長青動物醫院,臺北市萬華區廣州街78號、78-1號1、2樓 room,林長青,02-23369908,egah001@yahoo.com.tw,,,
1670,1671,社團法人台灣防止虐待動物協會,臺北市大安區和平東路3段346巷2之1號1樓 room,傅祥銓,27382130,cherry.chien@spca.org.tw,,,
1671,1672,大安動物醫院,臺北市中正區羅斯福路4段62號1樓1 room,吳嶽安,,yenhanwu@gmail.com,,25.02748,121.52179
1672,1673,晨光動物醫院,臺北市大同區重慶北路二段47號 room,戴振宏,02-25583347,ckvet@ms38.hinet.net,,25.05525,121.51429
1673,1674,正安動物醫院,臺北市大同區民權西路240號 room,陳和顯,02-25571757,dha3120@yahoo.com.tw,,25.06277,121.51283
1674,1675,成功動物醫院,臺北市中山區天祥路3號1樓 room,姜家麟,02-25218001,"torce@ms5.tisnet.net.tw,ckdcv@yahoo.com.tw",,25.06066,121.52115
1675,1676,成功動物醫院,臺北市中山區天祥路3號1樓 room,姜家麟,0225538001,"torce@ms5.tisnet.net.tw,ckdcv@yahoo.com.tw",,25.06066,121.52115
1676,1677,全民連鎖動物醫院總院,"臺北市大同區民生西路247,249號1-2樓 room",張國彬,02-25530371,lm666.lm666@msa.hinet.net,,25.05718,121.51481
1677,1678,弘愛犬貓專科醫院,臺北市大同區民生西路105號1樓 room,葉昶輝,02-25503892,yehvet99@gmail.com,,25.05757,121.51897
1678,1679,皇家動物醫院,臺北市大同區民族西路228號1樓 room,廖文雄,02-25960937,0@0.TW,,25.06851,121.51291
1679,1680,永新動物醫院,臺北市大同區重慶北路3段185號1樓 room,曾世明,02-25982889,a02160811@yahoo.com.tw,,25.06419,121.51387
1680,1681,傑翔動物醫院,臺北市大同區民權西路270之2號1樓 room,張傑翔,02-25570508,myfamily44@yahoo.com.tw,,25.06273,121.51188
1681,1682,慈愛動物醫院寧夏分院,臺北市大同區寧夏路1號 room,陳俊達,02-25563320,lkpet@lkpet.com.tw,,25.05432,121.5149
1682,1683,長沁動物醫院,臺北市大同區承德路3段9號1樓 room,張婷婷,02-25992119,tintinvet@gmail.com,,,
1683,1684,湖光動物醫院,臺北市北投區大業路631號1樓 room,林雅哲,02-28966079,animals5007@gmail.com,,25.13713,121.49862
1684,1685,旺竹動物醫院,臺北市大同區承德路3段142號1樓 room,張世強,02-25996230,wangzoovet@gmail.com,,25.04946,121.51687
1685,1686,翊心動物醫院,臺北市萬華區西園路二段175號 room,朱榮芳,0223055518,andyani@iris.seed.net.tw,,25.02791,121.49515
1686,1687,保全獸醫院,臺北市萬華區西藏路326號1樓 room,鄧賢銓,02-23024375,sd551127@hotmail.com,,25.02955,121.50013
1687,1688,環南動物醫院,臺北市萬華區和平西路3段205號 room,劉正彥,02-23020109,a155092@gmail.com,,25.0343,121.50452
1688,1689,萬華動物醫院,臺北市萬華區昆明街165號1樓 room,白順吉,02-23614831,dumpai@yahoo.com.tw,,25.04018,121.50436
1689,1690,古德動物醫院,臺北市萬華區西園路二段194號1樓 room,詹昇諭,02-23088986,suging99@gmail.com,,25.03294,121.49812
1690,1691,華中動物醫院,臺北市萬華區萬大路227號 room,劉懿樹,02-23328572,lessurge@ms37.hinet.net,,25.02661,121.50059
1691,1692,雙園動物醫院,臺北市萬華區西園路二段105號1樓 room,王舒德,02-23084409,0@0.tw,,25.03022,121.49657
1692,1693,翊心動物醫院,臺北市萬華區西園路2段175號 room,朱榮芳,02-23055518,andyani@iris.seed.net.tw,,25.02791,121.49515
1693,1694,康寧動物醫院,臺北市萬華區長沙街2段157號 room,王聲文,02-23831528,wang081818@yahoo.com.tw,,25.04059,121.50252
1694,1695,艋舺動物醫院,臺北市萬華區萬大路365號1樓 room,劉均凱,02-23010365,mongavet@gmail.com,,25.02301,121.49981
1695,1696,志誠動物醫院,臺北市萬華區萬大路536號 room,林傳基,0223056634,samdvm@hotmail.com,,25.01859,121.49661
1696,1697,林佳萍室內裝修工程有限公司,臺北市萬華區成都路155號4樓 room,林佳萍,23310599,lin0905019600@gmail.com,,25.04199,121.50766
1697,1698,豐田生技資訊,臺北市萬華區長沙街二段111之1號2樓 room,黃嬿潤,,henry@mail.enrf.com.tw,,25.04051,121.50371
1698,1699,品安動物醫院,臺北市文山區羅斯福路6段89號1樓 room,陳厚安,02-29359188,houanchen@hotmail.com,,25.00594,121.53919
1699,1700,景美動物醫院,臺北市文山區羅斯福路六段6號1樓 room,張聰錦,02-29310850,jmah0850@gmail.com,,25.00039,121.5394
1700,1701,維拉動物醫院,臺北市文山區興隆路一段94號 room,賴哲銳,02-29333872,jerryvet@ms37.hinet.net,,25.00303,121.54117
1701,1702,正興獸醫院,臺北市文山區興隆路二段95巷5之1號 room,陳正哲,02-29330607,csvh1999@yahoo.com.tw,,24.99957,121.54697
1702,1703,世安動物醫院,臺北市文山區興隆路三段298-2號 room,張世賢,02-22306841,changsis@ms27.hinet.net,,24.99319,121.55882
1703,1704,再興動物醫院,臺北市文山區興隆路1段1號 room,莊秀美,02-29342899,amyvet57@yahoo.com.tw,,25.00445,121.53904
1704,1705,木新動物醫院,臺北市文山區木新路三段133-2號1樓 room,廖炯華,02-29362748,simon.liao@msa.hinet.net,,24.98182,121.56185
1705,1706,自強動物醫院,臺北市文山區興隆路四段108號 room,林士超,0229372852,a1298445@ms37.hinet.net,,24.98313,121.56205
1706,1707,靜心獸醫院,臺北市文山區興隆路二段21號 room,侯省地,02-29330562,diohou116@yahoo.com.tw,,24.99893,121.54563
1707,1708,正吉動物醫院,臺北市文山區羅斯福路五段47-1號1樓 room,彭昶貴,02-29347505,0@0.tw,,25.00716,121.53901
1708,1709,康禾動物醫院,臺北市文山區興隆路四段159號之1 room,蕭欽瑀,02-29374998,0@0.tw,,24.98932,121.56008
1709,1710,路加動物醫院,臺北市文山區興隆路2段187號1樓 room,金信權,02-55852108,lukevet@gmail.com,,24.99868,121.5587
1710,1711,達仁動物醫院,臺北市文山區木柵路2段133號1樓 room,蔡依達,02-29371558,darenah@seed.net.tw,,24.9885,121.56419
1711,1712,安心動物醫院,臺北市文山區羅斯福路五段17號 room,王仁潔,02-29326935,anxingah@gmail.com,,25.00795,121.53848
1712,1713,大群動物醫院,臺北市文山區羅斯福路6段206號1樓 room,陳泰良,02-29305557,unini1106@yahoo.com.tw,,25.00039,121.5394
1713,1714,締爾動物醫院,臺北市文山區木新路3段321號1樓 room,尤思菁,29388211,dear.ah321@gmail.com,,24.98054,121.55657
1714,1715,景文動物醫院,臺北市文山區景文街29號1樓 room,張元炫,02-89319955,kumamotoshop@gmail.com,,24.99243,121.54143
1715,1716,景興動物醫院,臺北市文山區景華街92號1樓 room,游文鈞,02-29330600,wgyou0115@gmail.com,,24.99506,121.54573
1716,1717,加恩動物醫院,臺北市文山區木柵路1段102號1樓 room,劉黃頌欽,22360117,,,24.98745,121.5508
1717,1718,朱動物醫院,臺北市文山區台北市文山區仙岩路62號1樓 room,朱育龍,0229332880,darkollie86@gmail.com,,24.98974,121.56963
1718,1719,洪生動物醫院,臺北市南港區忠孝東路七段571號1樓 room,廖陳胤,02-27833715,0@0.tw,,25.05309,121.61399
1719,1720,啟正動物醫院,臺北市南港區南港路一段289-1號 room,謝崎正,0226517616,chengvet@ms41.hinet.net,,25.05451,121.60823
1720,1721,中研動物醫院,臺北市南港區研究院路1段72號 room,楊孝柏,02-26512100,bala.yang@msa.hinet.net,,25.04564,121.61508
1721,1722,維恩動物醫院,臺北市南港區東新街13號1樓 room,蔡岳群,(02)26515527,loof1000@yahoo.com.tw,,25.05115,121.58246
1722,1723,祐熙動物醫院,臺北市南港區玉成街66-26號 room,許時輔,02-26519198,youxivc@gmail.com,,25.04674,121.58207
1723,1724,純粹動物醫院,臺北市南港區興中路80巷24號 room,張文軒,,pureah2020@gmail.com,,25.05727,121.60578
1724,1725,西湖動物醫院,臺北市內湖區內湖路一段341之2號 room,賀淑玲,02-2799070010#10,hoshulin@yahoo.com.tw,,25.08234,121.56885
1725,1726,港墘動物醫院,臺北市內湖區港墘路109-2號1樓 room,伍茂霖,02-26575990,pdakoukai@yahoo.com.tw,,25.08353,121.57796
1726,1727,內湖動物醫院,臺北市內湖區內湖路一段45號 room,陳鶴松,02-27992011,jeff521009@gmail.com,,25.08517,121.55926
1727,1728,全安動物醫院,臺北市內湖區東湖路113巷54號 room,林明進,02-26336495,linmingjin5646@gmail.com,,25.07087,121.61609
1728,1729,康泰動物醫院,臺北市內湖區康樂街164之1號1F room,周政德,02-263130343068#3068,0@0.tw,,25.07319,121.6194
1729,1730,德安動物醫院,臺北市內湖區內湖路一段611號 room,黃國倫,02-26582478,hcl45822000@gmail.com,,25.0807,121.57385
1730,1731,勝利動物醫院,臺北市內湖區康樂街116-2號1樓 room,詹勝利,02-26327815,victorah0714@gmail.com,,25.07114,121.61907
1731,1732,東湖動物醫院,臺北市內湖區東湖路43巷15號1樓 room,甘家銘,02- 26326622,sue214.sue69@msa.hinet.net,,25.06894,121.61413
1732,1733,長慶動物醫院,臺北市內湖區東湖路7巷7號1樓 room,范長慶,02-26331257,garylily@kimo.com.tw,,25.06924,121.6127
1733,1734,加洲動物醫院,臺北市內湖區文德路9號1樓 room,蔡俊佑,02-27987942,0@0.tw,,25.07863,121.57992
1734,1735,大湖動物醫院,臺北市內湖區成功路5段10號 room,黃國安,02-27968241,huang.woody@gmail.com,,25.06952,121.59131
1735,1736,宇恒動物醫院,臺北市內湖區民權東路6段57號1樓 room,謝祖揚,02-27951676,hector.hsieh@hotmail.com,,25.06923,121.58732
1736,1737,全國動物醫院台北分院,臺北市內湖區舊宗路一段30巷13號1、2樓 room,林家榮,02-87918706,ntp-vet@vet.com.tw,,25.05783,121.58032
1737,1738,健生動物醫院,臺北市內湖區成功路4段182巷8弄4號 room,蔡良正,02-27910198,0@0.TW,,25.08405,121.59356
1738,1739,佳恩動物醫院,臺北市內湖區成功路3段117號1樓 room,楊佳麟,02-27941290,Calin1106@gmail.com,,25.08084,121.59125
1739,1740,納嘉動物醫院,臺北市內湖區成功路五段55號1樓 room,楊世鴻,02-26330555,cheerman329@gmail.com,,25.07431,121.60628
1740,1741,維康動物醫院,臺北市內湖區成功路3段150號1樓 room,林念儀,02-27937293,wellcarevet@gmail.com,,25.06955,121.59123
1741,1742,佳康動物醫院,臺北市內湖區康寧路3段169-1號 room,文皓群,02-26318345,daladalahahaha@yahoo.com.tw,,25.08071,121.59116
1742,1743,角落動物醫院,臺北市內湖區臺北市內湖區金湖路22號1樓 room,黃俊運,02-27926858,cornerhospital@gmail.com,,,
1743,1744,樂沛動物醫院,臺北市內湖區成功路4段368號1、2樓 room,蔡金龍,02-27909218,lovepet368@gmail.com,,,
1744,1745,興沛動物醫院,臺北市內湖區內湖路一段91巷32號 room,許傳忠,(02)27977553,happypetsah@gmail.com,,25.08551,121.56216
1745,1746,社團法人台灣愛兔協會,臺北市內湖區內湖路一段73號3樓 room,吳盈瑾,0922560178,fanee@rabbit.org.tw,,25.08486,121.56053
1746,1747,艾美動物醫院台北總院,臺北市內湖區港墘路107號1樓 room,張凱強,0225680768,aimeidvm@gmail.com,,25.0801,121.57754
1747,1748,核心動物醫院,臺北市內湖區舊宗路1段50號 room,張義聖,,AH@unicore.com.tw,,25.05837,121.58043
1748,1749,天母家畜醫院,臺北市士林區中山北路六段431號之3 room,郭詩淵,02- 28746381,simon12229@gmail.com,,25.11407,121.52705
1749,1750,阿牛犬貓急診醫院,臺北市士林區基河路238號1樓 room,邱張祺,0228827381,anew.ah2@gmail.com,,25.09103,121.52155
1750,1751,信達犬貓專科醫院,臺北市士林區華齡街22巷15弄5號 room,謝德和,02-28812150,gordov.aliex@msa.hinet.net,,25.08346,121.52034
1751,1752,士林獸醫院,臺北市士林區中正路379號 room,彭家渝,02-28822193,imdrrobert@yahoo.com.tw,,25.09417,121.52161
1752,1753,陽明家畜醫院,臺北市士林區天母東路1之6號 room,楊東盛,02-28726911,ymvh99@gmail.com,,25.11836,121.53093
1753,1754,楊動物醫院,臺北市士林區中山北路六段368號 room,楊靜宇,02-28717261,canine0368@yahoo.com.tw,,25.1123,121.52642
1754,1755,仁慈動物醫院,臺北市中山區北安路458巷19號 room,朱浚源,02-25336983,j81752000@yahoo.com.tw,,25.07903,121.54463
1755,1756,福臨動物醫院,臺北市士林區中山北路五段519號 room,江仁中,02-28836500,zchung@venus.seed.net.tw,,25.09387,121.52786
1756,1757,忠誠獸醫院,臺北市士林區文林路734號1樓 room,張新裕,02-28351390,dog28351390@yahoo.com,,25.10277,121.52049
1757,1758,劍橋動物醫院,臺北市北投區石牌路2段332-1號1樓 room,翁伯源,02-88665889,wongboryuan@gmail.com,,25.1132,121.51008
1758,1759,微笑動物醫院,臺北市士林區中山北路七段163號 room,張景倫,02-28730728,chang.chin.lun@yahoo.com.tw,,25.12374,121.53225
1759,1760,汎亞動物醫院,臺北市士林區承德路4段183號1樓 room,張詠舜,02-28861610,panasia.vet@msa.hinet.net,,25.09096,121.51544
1760,1761,世東動物醫院,臺北市士林區士東路39號1樓 room,簡齊韋,02-28712529,jiankiwi@gmail.com,,25.11199,121.52747
1761,1762,芝山動物醫院,臺北市士林區文林路762-2號1樓 room,曾治鈞,02-28328385,tcchhg17@yahoo.com.tw,,25.10359,121.51995
1762,1763,台愛動物醫院,臺北市士林區中正路629號1樓 room,范振喬,02-88115729,,,25.08623,121.50855
1763,1764,常源動物醫院,臺北市士林區德行東路189號1樓 room,黃嬿蓉,02-28370616,posica@gmail.com,,25.10682,121.52627
1764,1765,尼古拉動物醫院,臺北市士林區克強路23號1樓 room,李國閔,28323386,tmnah23@gmail.com,,25.10888,121.52348
1765,1766,昌展動物醫院,臺北市士林區延平北路6段160號1樓 room,康文玄,28169197,kang1972@yahoo.com.tw,,25.07902,121.51093
