,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
7168,https://asms.coa.gov.tw/amlapp/upload/pic/b5398676-cefa-40b3-a105-49d5622c5ec5_org.JPG,,,3,F,SMALL,,2999-12-31,黑黃色,2018/06/10,樹林區,52021,狗,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1070611001,,2018/06/13,2018/06/13,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7169,https://asms.coa.gov.tw/amlapp/upload/pic/06673751-90fb-46ca-bccd-3a98e3b634bb_org.jpg,,,3,F,SMALL,,2999-12-31,黃虎斑色,2018/06/04,民族路,51533,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1070606001,,2018/06/08,2018/06/08,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7170,https://asms.coa.gov.tw/amlapp/upload/pic/543df4db-8c24-4669-bf0e-a1867c229b56_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2018/06/04,中山路3段,51344,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1070604005,,2018/08/02,2018/08/02,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7171,https://asms.coa.gov.tw/amlapp/upload/pic/7b474543-e185-433c-9ea6-fba7ae21b0fc_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,黑白色,2020/03/09,板橋區縣民大道1段106巷6號1樓,148076,貓,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1090310005,,2020/03/12,2020/03/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7172,https://asms.coa.gov.tw/amlapp/upload/pic/ac4736dd-20c7-47aa-9759-38c1bcf8ce09_org.jpg,,,3,F,MEDIUM,,2999-12-31,虎斑色,2020/03/09,中和區中日動物醫院,147899,貓,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1090310002,,2020/03/12,2020/03/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7173,https://asms.coa.gov.tw/amlapp/upload/pic/2884754d-a212-4f9d-8a3f-8aaf675bd89d_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃虎斑色,2020/02/27,三重區重新路4段244巷7弄6號,147481,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1090305004,,2020/03/30,2020/03/30,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7174,https://asms.coa.gov.tw/amlapp/upload/pic/29c0bef7-3926-47d6-836b-057d1f8a62d1_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2019/11/16,三峽區紫薇路93號,129826,狗,,新北市政府動物保護防疫處,,F,92,NONE,T,AAAAG1081116003,,2019/11/19,2019/11/19,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7175,https://asms.coa.gov.tw/amlapp/upload/pic/39a47779-e529-466f-ab25-5c3773235258_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2019/01/23,板橋區華江路橋下,82330,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1080123004,,2019/01/24,2019/01/24,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7176,https://asms.coa.gov.tw/amlapp/upload/pic/c60a263c-8672-446f-ae19-a2da4fff27d5_org.JPG,,,3,F,SMALL,,2999-12-31,黑灰色,2018/07/28,延平街28號,58551,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1070728001,,2018/07/28,2018/07/28,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7177,https://asms.coa.gov.tw/amlapp/upload/pic/24b6b601-27db-4065-8a63-955116b80f9c_org.jpg,,,3,F,MEDIUM,,2999-12-31,白色,2018/07/23,中正一路195號,57865,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1070723001,,2018/07/24,2018/07/24,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7178,https://asms.coa.gov.tw/amlapp/upload/pic/38c18e0b-8e9d-450d-9844-3037d5478f7d_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2019/11/15,新北市中和區連城里連城路403巷,131047,貓,2019-11-15,新北市政府動物保護防疫處,已絕育,M,92,DEAD,F,AAAAG1081115003,,2019/12/07,2019/12/07,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7179,https://asms.coa.gov.tw/amlapp/upload/pic/d7a1daa3-fbb3-471d-92d8-99ab5cdb122e_org.jpg,,,3,F,SMALL,,2999-12-31,咖啡白色,2019/02/02,汐止區大同路三段99號,84121,狗,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1080202002,,2019/03/01,2019/03/01,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7180,https://asms.coa.gov.tw/amlapp/upload/pic/cc764e2c-79fd-4464-92de-49b05c4e9826_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2019/02/13,林口區文化路一段20巷25弄9號,83869,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1080213001,,2019/02/13,2019/02/13,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7181,https://asms.coa.gov.tw/amlapp/upload/pic/57b2d87d-c8af-44e2-a8b3-9cd48df4e1c5_org.jpg,,,3,F,SMALL,,2999-12-31,白色,2019/02/07,淡水區中正東路31號,83336,狗,,新北市政府動物保護防疫處,項圈有紅包袋,F,92,NONE,F,AAAAG1080207001,,2019/02/07,2019/02/07,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7182,https://asms.coa.gov.tw/amlapp/upload/pic/756f4863-39e9-4be9-b17d-c19f1f0a6923_org.jpg,,,3,F,SMALL,,2999-12-31,白色,2019/02/05,新莊區三泰路,83317,狗,,新北市政府動物保護防疫處,,M,92,ADOPTED,F,AAAAG1080205002,,2019/02/18,2019/02/18,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7183,https://asms.coa.gov.tw/amlapp/upload/pic/6e69e12e-3e7c-4bd7-a60e-43df0552fa86_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2019/02/01,民權街232-3號,83267,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1080201003,,2019/02/19,2019/02/19,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7184,https://asms.coa.gov.tw/amlapp/upload/pic/0871fc61-6905-4405-a16d-bcf7c4e3b6a9_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2018/07/20,大湖路余厝147號,57580,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1070720003,,2018/08/08,2018/08/08,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7185,https://asms.coa.gov.tw/amlapp/upload/pic/f3f4a01d-069e-4cdb-806e-d14d80b6df54_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,黑色,,錦和路81號2樓,134724,貓,2019-12-23,新北市政府動物保護防疫處,請輸入動物描述或說明,N,92,OPEN,F,AAAAG1081214002,,2019/12/16,2019/12/16,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7186,https://asms.coa.gov.tw/amlapp/upload/pic/701cb603-1952-4dbb-9f32-0a824f4274d6_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/09/10,土城青雲路33號,118164,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080910002,,2020/04/08,2020/04/08,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7187,https://asms.coa.gov.tw/amlapp/upload/pic/4cc4b52b-46ad-4525-b5ba-34d71f37ecaf_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2019/09/08,新北市新店區安康路2段269號,117828,貓,,新北市政府動物保護防疫處,車禍 吻部擦傷,N,92,DEAD,F,AAAAG1080908002,,2019/09/10,2019/09/10,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7188,https://asms.coa.gov.tw/amlapp/upload/pic/dea37d58-ece3-426c-8f93-6b499a972050_org.jpg,,,3,F,SMALL,,2999-12-31,黃色,2019/03/30,學府路178巷12弄,91306,貓,,新北市政府動物保護防疫處,左眼腫脹潰爛，需要摘除。,N,92,DEAD,F,AAAAG1080330002,,2019/04/01,2019/04/01,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7189,https://asms.coa.gov.tw/amlapp/upload/pic/3b3ca9cd-1cbd-42af-9bcf-b7750c585e34_org.jpg,,,3,F,SMALL,,2999-12-31,黑黃色,2019/06/14,瑞芳區中正路30號,103216,貓,,新北市政府動物保護防疫處,,F,92,DEAD,F,AAAAG1080614005,,2019/06/25,2019/06/25,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7190,https://asms.coa.gov.tw/amlapp/upload/pic/fc9b88c8-0a1a-4b21-8f3f-828eebca3d31_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑白色,2019/06/04,三重區中正北路290號,101859,貓,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1080604001,,2019/06/12,2019/06/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7191,https://asms.coa.gov.tw/amlapp/upload/pic/7be995ae-e2d0-4444-98ca-1a04676c6d78_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2019/06/10,三芝區,102546,狗,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1080610006,,2019/08/20,2019/08/20,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7192,https://asms.coa.gov.tw/amlapp/upload/pic/e109d241-4547-4daa-a927-61da1922caa3_org.jpg,,,3,F,SMALL,,2999-12-31,灰色,2019/03/22,淡水區民富路129,90361,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080322003,,2019/04/03,2019/04/03,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7193,https://asms.coa.gov.tw/amlapp/upload/pic/14996fe0-df9c-4dd7-b968-d3b6e474099e_org.jpg,,,3,F,SMALL,,2999-12-31,三花色,2018/12/07,稚暉街48巷25號1樓,75772,貓,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1071207001,,2018/12/11,2018/12/11,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7194,https://asms.coa.gov.tw/amlapp/upload/pic/2dbe33e0-7b3e-4e5c-ada5-f5752410f0d4_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑白色,2018/08/29,民權路280號,62136,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1070829002,,2018/08/29,2018/08/29,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7195,https://asms.coa.gov.tw/amlapp/upload/pic/e433bc9f-482c-490f-8c9c-cd50f0a99679_org.jpg,,,3,F,SMALL,,2999-12-31,黃虎斑色,2018/06/09,中山路235號,52024,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1070611004,,2018/06/21,2018/06/21,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7196,https://asms.coa.gov.tw/amlapp/upload/pic/f70d5bb1-f0f9-4534-ab05-9c8b39c2e80b_org.JPG,,,3,F,SMALL,,2999-12-31,三花色,2018/06/10,板橋,52023,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1070611003,,2018/06/11,2018/06/11,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7197,https://asms.coa.gov.tw/amlapp/upload/pic/e31d01b0-e468-4688-af8e-9635653bc798_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2018/06/06,金山分局,51655,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1070606003,,2018/06/08,2018/06/08,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7198,https://asms.coa.gov.tw/amlapp/upload/pic/dfdef418-4d8f-495f-b613-147c062ee46b_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2018/03/02,清雲路307巷,37116,狗,2018-03-09,新北市政府動物保護防疫處,,M,92,OTHER,F,AAAAG1070301002,,2018/03/18,2018/03/18,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7199,https://asms.coa.gov.tw/amlapp/upload/pic/71e3d9e4-84b7-4d16-892e-7a3bb63e5b12_org.JPG,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2019/11/11,泰山區中港西路49-15號,129152,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1081111005,,2019/11/12,2019/11/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7200,https://asms.coa.gov.tw/amlapp/upload/pic/9b314bd6-7462-4c43-ad04-70b63f96d354_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,黑色,2019/08/21,淡水區新市五路2段與後洲路一段交叉口公園,114195,狗,,新北市政府動物保護防疫處,淡水新市鎮癱瘓黑犬愛媽反應動保處救援,M,92,DEAD,F,AAAAG1080821001,,2019/08/21,2019/08/21,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7201,https://asms.coa.gov.tw/amlapp/upload/pic/43c54dff-ec92-4464-8394-e24baa14308a_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,虎斑色,2019/04/26,108F012096,95560,貓,2019-03-29,新北市政府動物保護防疫處,,F,92,DEAD,F,AAAAG1080426001,,2019/04/26,2019/04/26,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7202,https://asms.coa.gov.tw/amlapp/upload/pic/36668ec2-fafe-425e-bdca-bcb1ef595572_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2019/01/08,板橋光復橋下,79083,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080108004,,2019/01/08,2019/01/08,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7203,https://asms.coa.gov.tw/amlapp/upload/pic/dab39ab3-0d9e-4c03-9fba-bda1d51ab341_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2018/03/12,國泰街,38488,狗,,新北市政府動物保護防疫處,3/12國泰街38號 救援 左前肢扭曲 不會用腳掌 請獸醫評估 是否需手術 3/14日處內照射X-ray 表皮有外傷疑似年幼捕獸夾夾傷 導致關節硬化變型，當日包紮外固定處理。,M,92,NONE,F,AAAAG2018031204,,2018/03/23,2018/03/23,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7204,https://asms.coa.gov.tw/amlapp/upload/pic/754cd52d-74d3-425c-ae0b-c7f4278845f5_org.jpg,,,3,F,MEDIUM,,2999-12-31,虎斑色,2018/03/02,佳園路三段,38503,貓,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG2018030201,,2018/03/21,2018/03/21,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7205,https://asms.coa.gov.tw/amlapp/upload/pic/f96a23e3-6796-4742-8047-86af5259ea98_org.JPG,,,3,F,MEDIUM,,2999-12-31,黑色,2020/02/21,新莊區中環路3段與幸福路口,145762,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1090221002,,2020/02/21,2020/02/21,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7206,https://asms.coa.gov.tw/amlapp/upload/pic/4bc8a7c1-605a-4991-8a48-4871cf16eb92_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑白色,2019/08/04,中華路二段,112053,狗,2019-08-11,新北市政府動物保護防疫處,,M,92,OTHER,F,AAAAG1080804001,,2019/08/07,2019/08/07,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7207,https://asms.coa.gov.tw/amlapp/upload/pic/218973b8-02e0-4a0b-800a-5575d96f73e2_org.jpg,,,3,F,MEDIUM,,2999-12-31,白色,2019/05/06,板橋區高橋路,96812,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1080506004,,2019/05/06,2019/05/06,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7208,https://asms.coa.gov.tw/amlapp/upload/pic/0ad1543b-870c-4a31-b4ec-6baef7c20583_org.jpg,,,3,F,MEDIUM,,2999-12-31,花白色,2019/05/01,萬里中福路,96295,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080501010,,2019/05/03,2019/05/03,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7209,https://asms.coa.gov.tw/amlapp/upload/pic/6b574dbd-076d-4df7-9230-34364bfdfd71_org.jpg,,,3,F,SMALL,,2999-12-31,黃虎斑色,2019/05/01,蘆洲區集賢路,96245,貓,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1080501004,,2019/05/03,2019/05/03,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7210,https://asms.coa.gov.tw/amlapp/upload/pic/39e5229a-c855-403d-a5e0-9362864bebe4_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/01/13,河邊北街98號,80051,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080113001,,2019/01/17,2019/01/17,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7211,https://asms.coa.gov.tw/amlapp/upload/pic/357e1f87-d346-486a-b0b9-09818b649ca0_org.JPG,,,3,F,SMALL,,2999-12-31,黃色,2018/10/20,汐止大同路2段645號,68886,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1071020002,,2018/10/24,2018/10/24,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7212,https://asms.coa.gov.tw/amlapp/upload/pic/da3fb158-6f7b-4104-bfce-d4c5f9797f4c_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃白色,2018/10/19,三民路2段204-8號,68819,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1071019002,,2018/10/20,2018/10/20,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7213,https://asms.coa.gov.tw/amlapp/upload/pic/51933375-4e34-4149-a958-5cfa951c0933_org.jpg,,,3,F,MEDIUM,,2999-12-31,三花色,2018/10/12,新潭路一段50巷7號,67047,狗,2018-05-09,新北市政府動物保護防疫處,,F,92,OTHER,F,AAAAG1071012003,,2018/10/17,2018/10/17,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7214,https://asms.coa.gov.tw/amlapp/upload/pic/face60ed-381e-4df7-97ff-c35a176f0a3b_org.jpg,,,3,F,SMALL,,2999-12-31,灰白色,2018/10/09,新北市中正區中正路1194巷21號(在住宅門口坐了一整天),66815,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1071009003,,2018/10/11,2018/10/11,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7215,https://asms.coa.gov.tw/amlapp/upload/pic/e944ace6-ab4e-48a7-a7e9-a20b4240f7db_org.jpg,,,3,F,SMALL,,2999-12-31,黑白色,2018/07/12,南華路60號,56485,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1070712008,,2018/07/13,2018/07/13,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7216,https://asms.coa.gov.tw/amlapp/upload/pic/84c8692d-a4f0-4108-add1-04654df656c3_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2020/01/07,樹林區福德街42號,140266,貓,2020-01-20,新北市政府動物保護防疫處,,N,92,OTHER,F,AAAAG1090120001,,2020/01/22,2020/01/22,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7217,https://asms.coa.gov.tw/amlapp/upload/pic/c1788345-f248-47e2-a112-eb8d524ce742_org.jpg,,,3,F,BIG,,2999-12-31,黑白色,2019/07/05,板橋區溪崑街,107345,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080705001,,2019/07/05,2019/07/05,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7218,https://asms.coa.gov.tw/amlapp/upload/pic/16a01b40-bcb7-4b1a-9895-14fdc018e6cb_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,黑黃色,2019/06/27,侯硐路,106195,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1080627001,,2019/07/26,2019/07/26,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7219,https://asms.coa.gov.tw/amlapp/upload/pic/1e2968a1-d0f1-4204-b770-3cea943f7f5d_org.jpg,,,3,F,SMALL,,2999-12-31,黑白色,2019/07/01,板橋區,106613,貓,2019-06-28,新北市政府動物保護防疫處,,F,92,OTHER,F,AAAAG1080701003,,2019/07/05,2019/07/05,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7220,https://asms.coa.gov.tw/amlapp/upload/pic/6fa508c5-56ed-4a07-bbb5-1b9bcdeb3e84_org.JPG,,,3,F,SMALL,,2999-12-31,黃虎斑色,2019/07/01,保安街二段45巷31-2號,106611,貓,,新北市政府動物保護防疫處,,M,92,DEAD,F,AAAAG1080701002,,2019/07/10,2019/07/10,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7221,https://asms.coa.gov.tw/amlapp/upload/pic/99cc1fa0-9fa9-4b5f-bb63-7166584e050f_org.jpg,,,3,F,BIG,,2999-12-31,黃白色,2019/06/26,鶯歌區中正一路393號,105968,狗,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1080626004,,2019/06/28,2019/06/28,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7222,https://asms.coa.gov.tw/amlapp/upload/pic/4021831f-3065-4863-a0a4-ca412cb83868_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃虎斑色,2019/03/08,板橋區萬安街53巷30號(里長辦公室),87709,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1080308002,,2019/03/16,2019/03/16,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7223,https://asms.coa.gov.tw/amlapp/upload/pic/7e616004-7255-438c-a349-21c27fa07091_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑黃色,2019/03/04,永和區仁愛路(仁愛公園),86916,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1080304001,,2019/03/29,2019/03/29,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7224,https://asms.coa.gov.tw/amlapp/upload/pic/f7bc112d-ff20-4d94-926c-bc6b35f9529b_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/02/27,平西區嶺腳里天寧寺,86741,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1080227002,,2019/03/06,2019/03/06,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7225,https://asms.coa.gov.tw/amlapp/upload/pic/10423899-db9e-4a3e-8a30-ac63ac792ae5_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2018/11/26,三芝區,74416,狗,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1071126003,,2018/12/07,2018/12/07,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7226,https://asms.coa.gov.tw/amlapp/upload/pic/fc6cff97-7cba-4e06-93f6-98e9deacec2e_org.jpg,,CHILD,3,F,SMALL,,2999-12-31,黑色,2018/11/24,八德路99號,74230,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1071124004,,2018/11/26,2018/11/26,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7227,https://asms.coa.gov.tw/amlapp/upload/pic/f23b1d09-42ce-4103-9e00-d041a245a3a8_org.JPG,,,3,F,SMALL,,2999-12-31,咖啡色,2018/11/21,三重區三和路,73060,狗,,新北市政府動物保護防疫處,,M,92,DEAD,F,AAAAG1071121006,,2018/11/24,2018/11/24,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7228,https://asms.coa.gov.tw/amlapp/upload/pic/093edd6a-88b8-45bb-9b6b-72f799040508_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃白色,2018/11/21,北宜路二段406號國史館,72960,貓,2018-11-20,新北市政府動物保護防疫處,,N,92,ADOPTED,F,AAAAG1071121001,,2018/12/24,2018/12/24,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7229,https://asms.coa.gov.tw/amlapp/upload/pic/5e5d5aeb-e4d9-459c-972a-97be4710ce8d_org.jpg,,,3,F,SMALL,,2999-12-31,黑色,2018/09/09,民權路202巷17弄70號,63257,貓,,新北市政府動物保護防疫處,,N,92,NONE,F,AAAAG1070909002,,2018/09/27,2018/09/27,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7230,https://asms.coa.gov.tw/amlapp/upload/pic/fb6f3894-fffd-4929-b0e0-08e67cb6b9d8_org.jpg,,,3,F,MEDIUM,,2999-12-31,黃色,2018/05/28,仁愛路187號,50491,狗,,新北市政府動物保護防疫處,,M,92,NONE,F,AAAAG1070529001,,2018/05/31,2018/05/31,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7231,https://asms.coa.gov.tw/amlapp/upload/pic/a8c63ea3-5d52-4ad7-a5fa-9ea3f21c6641_org.jpg,,,3,F,SMALL,,2999-12-31,黃虎斑色,2018/04/30,中山一路,46960,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1070430001,,2018/05/04,2018/05/04,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7232,https://asms.coa.gov.tw/amlapp/upload/pic/24a80799-c689-4b83-88cc-605d40a122bd_org.jpg,,,3,F,MEDIUM,,2999-12-31,黑色,2020/03/12,集賢路,148438,狗,2020-02-01,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1090312002,,2020/03/12,2020/03/12,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7233,https://asms.coa.gov.tw/amlapp/upload/pic/8e420126-afe8-437e-ae1f-9381529fe8b8_org.jpg,,ADULT,3,F,MEDIUM,,2999-12-31,黑白色,2019/11/24,石碇區山區貨櫃屋(雙和動物醫院陳志宏遺貓),132010,貓,,新北市政府動物保護防疫處,請輸入動物描述或說明,M,92,ADOPTED,F,AAAAG1081126003,,2019/11/29,2019/11/29,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7234,https://asms.coa.gov.tw/amlapp/upload/pic/1223749d-6df5-4a30-9cfc-7d13251d744d_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/11/23,中山路二段477號,131559,貓,,新北市政府動物保護防疫處,,N,92,DEAD,F,AAAAG1081123001,,2019/11/24,2019/11/24,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
7235,https://asms.coa.gov.tw/amlapp/upload/pic/bf2a6e94-d7cc-4c45-a2d4-0abe39d5fcbf_org.jpg,,,3,F,SMALL,,2999-12-31,虎斑色,2019/05/23,土城捷運站,99656,狗,,新北市政府動物保護防疫處,,F,92,NONE,F,AAAAG1080523009,,2019/07/11,2019/07/11,新北市板橋區四川路一段157巷2號,新北市政府動物保護防疫處,02-29596353
